Fitness,Depth,Nodes,Generations,time_since_the_start_of_the_evolution,seed,Test fitness,genotype_as_str,productions
0.9999979567914888,3,4,11,115.81602025032043,3,0.5675766676249236,"Solution(model=SVM(kernel=Radial(gamma=1), cost=1000), features=FeatureList(time=1, chick=1, diet=0))","{<class 'examples.HPO.Solution'>: 1, <class 'examples.HPO.Features'>: 1, <class 'examples.HPO.Kernel'>: 1, <class 'examples.HPO.Radial'>: 1, <class 'int'>: 5, <class 'float'>: 0, <class 'examples.HPO.NNet'>: 0, <class 'examples.HPO.Polynomial'>: 0, <class 'examples.HPO.FeatureList'>: 1, <class 'examples.HPO.LinearM'>: 0, <class 'examples.HPO.Linear'>: 0, <class 'examples.HPO.Model'>: 1, <class 'examples.HPO.SVM'>: 1, <class 'examples.HPO.Start'>: 1}"
0.9999979567914888,3,4,12,155.60931968688965,3,0.5675766676249236,"Solution(model=SVM(kernel=Radial(gamma=1), cost=1000), features=FeatureList(time=1, chick=1, diet=0))","{<class 'examples.HPO.Solution'>: 1, <class 'examples.HPO.Features'>: 1, <class 'examples.HPO.Kernel'>: 1, <class 'examples.HPO.Radial'>: 1, <class 'int'>: 5, <class 'float'>: 0, <class 'examples.HPO.NNet'>: 0, <class 'examples.HPO.Polynomial'>: 0, <class 'examples.HPO.FeatureList'>: 1, <class 'examples.HPO.LinearM'>: 0, <class 'examples.HPO.Linear'>: 0, <class 'examples.HPO.Model'>: 1, <class 'examples.HPO.SVM'>: 1, <class 'examples.HPO.Start'>: 1}"
0.9999979567914888,3,4,13,175.44296979904175,3,0.5675766676249236,"Solution(model=SVM(kernel=Radial(gamma=1), cost=1000), features=FeatureList(time=1, chick=1, diet=0))","{<class 'examples.HPO.Solution'>: 1, <class 'examples.HPO.Features'>: 1, <class 'examples.HPO.Kernel'>: 1, <class 'examples.HPO.Radial'>: 1, <class 'int'>: 5, <class 'float'>: 0, <class 'examples.HPO.NNet'>: 0, <class 'examples.HPO.Polynomial'>: 0, <class 'examples.HPO.FeatureList'>: 1, <class 'examples.HPO.LinearM'>: 0, <class 'examples.HPO.Linear'>: 0, <class 'examples.HPO.Model'>: 1, <class 'examples.HPO.SVM'>: 1, <class 'examples.HPO.Start'>: 1}"
0.9999979567914888,3,4,14,216.33551669120789,3,0.5675766676249236,"Solution(model=SVM(kernel=Radial(gamma=1), cost=1000), features=FeatureList(time=1, chick=1, diet=0))","{<class 'examples.HPO.Solution'>: 1, <class 'examples.HPO.Features'>: 1, <class 'examples.HPO.Kernel'>: 1, <class 'examples.HPO.Radial'>: 1, <class 'int'>: 5, <class 'float'>: 0, <class 'examples.HPO.NNet'>: 0, <class 'examples.HPO.Polynomial'>: 0, <class 'examples.HPO.FeatureList'>: 1, <class 'examples.HPO.LinearM'>: 0, <class 'examples.HPO.Linear'>: 0, <class 'examples.HPO.Model'>: 1, <class 'examples.HPO.SVM'>: 1, <class 'examples.HPO.Start'>: 1}"
0.9999979567914888,3,4,15,220.88215041160583,3,0.5675766676249236,"Solution(model=SVM(kernel=Radial(gamma=1), cost=1000), features=FeatureList(time=1, chick=1, diet=0))","{<class 'examples.HPO.Solution'>: 1, <class 'examples.HPO.Features'>: 1, <class 'examples.HPO.Kernel'>: 1, <class 'examples.HPO.Radial'>: 1, <class 'int'>: 5, <class 'float'>: 0, <class 'examples.HPO.NNet'>: 0, <class 'examples.HPO.Polynomial'>: 0, <class 'examples.HPO.FeatureList'>: 1, <class 'examples.HPO.LinearM'>: 0, <class 'examples.HPO.Linear'>: 0, <class 'examples.HPO.Model'>: 1, <class 'examples.HPO.SVM'>: 1, <class 'examples.HPO.Start'>: 1}"
0.9999979567914888,3,4,16,224.9815022945404,3,0.5675766676249236,"Solution(model=SVM(kernel=Radial(gamma=1), cost=1000), features=FeatureList(time=1, chick=1, diet=0))","{<class 'examples.HPO.Solution'>: 1, <class 'examples.HPO.Features'>: 1, <class 'examples.HPO.Kernel'>: 1, <class 'examples.HPO.Radial'>: 1, <class 'int'>: 5, <class 'float'>: 0, <class 'examples.HPO.NNet'>: 0, <class 'examples.HPO.Polynomial'>: 0, <class 'examples.HPO.FeatureList'>: 1, <class 'examples.HPO.LinearM'>: 0, <class 'examples.HPO.Linear'>: 0, <class 'examples.HPO.Model'>: 1, <class 'examples.HPO.SVM'>: 1, <class 'examples.HPO.Start'>: 1}"
0.9999979567914888,3,4,17,231.4142360687256,3,0.5675766676249236,"Solution(model=SVM(kernel=Radial(gamma=1), cost=1000), features=FeatureList(time=1, chick=1, diet=0))","{<class 'examples.HPO.Solution'>: 1, <class 'examples.HPO.Features'>: 1, <class 'examples.HPO.Kernel'>: 1, <class 'examples.HPO.Radial'>: 1, <class 'int'>: 5, <class 'float'>: 0, <class 'examples.HPO.NNet'>: 0, <class 'examples.HPO.Polynomial'>: 0, <class 'examples.HPO.FeatureList'>: 1, <class 'examples.HPO.LinearM'>: 0, <class 'examples.HPO.Linear'>: 0, <class 'examples.HPO.Model'>: 1, <class 'examples.HPO.SVM'>: 1, <class 'examples.HPO.Start'>: 1}"
0.9999979567914888,3,4,18,252.83510422706604,3,0.5675766676249236,"Solution(model=SVM(kernel=Radial(gamma=1), cost=1000), features=FeatureList(time=1, chick=1, diet=0))","{<class 'examples.HPO.Solution'>: 1, <class 'examples.HPO.Features'>: 1, <class 'examples.HPO.Kernel'>: 1, <class 'examples.HPO.Radial'>: 1, <class 'int'>: 5, <class 'float'>: 0, <class 'examples.HPO.NNet'>: 0, <class 'examples.HPO.Polynomial'>: 0, <class 'examples.HPO.FeatureList'>: 1, <class 'examples.HPO.LinearM'>: 0, <class 'examples.HPO.Linear'>: 0, <class 'examples.HPO.Model'>: 1, <class 'examples.HPO.SVM'>: 1, <class 'examples.HPO.Start'>: 1}"
0.9999979567914888,3,4,19,277.522625207901,3,0.5675766676249236,"Solution(model=SVM(kernel=Radial(gamma=1), cost=1000), features=FeatureList(time=1, chick=1, diet=0))","{<class 'examples.HPO.Solution'>: 1, <class 'examples.HPO.Features'>: 1, <class 'examples.HPO.Kernel'>: 1, <class 'examples.HPO.Radial'>: 1, <class 'int'>: 5, <class 'float'>: 0, <class 'examples.HPO.NNet'>: 0, <class 'examples.HPO.Polynomial'>: 0, <class 'examples.HPO.FeatureList'>: 1, <class 'examples.HPO.LinearM'>: 0, <class 'examples.HPO.Linear'>: 0, <class 'examples.HPO.Model'>: 1, <class 'examples.HPO.SVM'>: 1, <class 'examples.HPO.Start'>: 1}"
0.9999979567914888,3,4,20,281.4170858860016,3,0.5675766676249236,"Solution(model=SVM(kernel=Radial(gamma=1), cost=1000), features=FeatureList(time=1, chick=1, diet=0))","{<class 'examples.HPO.Solution'>: 1, <class 'examples.HPO.Features'>: 1, <class 'examples.HPO.Kernel'>: 1, <class 'examples.HPO.Radial'>: 1, <class 'int'>: 5, <class 'float'>: 0, <class 'examples.HPO.NNet'>: 0, <class 'examples.HPO.Polynomial'>: 0, <class 'examples.HPO.FeatureList'>: 1, <class 'examples.HPO.LinearM'>: 0, <class 'examples.HPO.Linear'>: 0, <class 'examples.HPO.Model'>: 1, <class 'examples.HPO.SVM'>: 1, <class 'examples.HPO.Start'>: 1}"
0.9999979567914888,3,4,21,283.264351606369,3,0.5675766676249236,"Solution(model=SVM(kernel=Radial(gamma=1), cost=1000), features=FeatureList(time=1, chick=1, diet=0))","{<class 'examples.HPO.Solution'>: 1, <class 'examples.HPO.Features'>: 1, <class 'examples.HPO.Kernel'>: 1, <class 'examples.HPO.Radial'>: 1, <class 'int'>: 5, <class 'float'>: 0, <class 'examples.HPO.NNet'>: 0, <class 'examples.HPO.Polynomial'>: 0, <class 'examples.HPO.FeatureList'>: 1, <class 'examples.HPO.LinearM'>: 0, <class 'examples.HPO.Linear'>: 0, <class 'examples.HPO.Model'>: 1, <class 'examples.HPO.SVM'>: 1, <class 'examples.HPO.Start'>: 1}"
0.9999979567914888,3,4,22,303.5118465423584,3,0.5675766676249236,"Solution(model=SVM(kernel=Radial(gamma=1), cost=1000), features=FeatureList(time=1, chick=1, diet=0))","{<class 'examples.HPO.Solution'>: 1, <class 'examples.HPO.Features'>: 1, <class 'examples.HPO.Kernel'>: 1, <class 'examples.HPO.Radial'>: 1, <class 'int'>: 5, <class 'float'>: 0, <class 'examples.HPO.NNet'>: 0, <class 'examples.HPO.Polynomial'>: 0, <class 'examples.HPO.FeatureList'>: 1, <class 'examples.HPO.LinearM'>: 0, <class 'examples.HPO.Linear'>: 0, <class 'examples.HPO.Model'>: 1, <class 'examples.HPO.SVM'>: 1, <class 'examples.HPO.Start'>: 1}"
0.9999979567914888,3,4,23,324.25076389312744,3,0.5675766676249236,"Solution(model=SVM(kernel=Radial(gamma=1), cost=1000), features=FeatureList(time=1, chick=1, diet=0))","{<class 'examples.HPO.Solution'>: 1, <class 'examples.HPO.Features'>: 1, <class 'examples.HPO.Kernel'>: 1, <class 'examples.HPO.Radial'>: 1, <class 'int'>: 5, <class 'float'>: 0, <class 'examples.HPO.NNet'>: 0, <class 'examples.HPO.Polynomial'>: 0, <class 'examples.HPO.FeatureList'>: 1, <class 'examples.HPO.LinearM'>: 0, <class 'examples.HPO.Linear'>: 0, <class 'examples.HPO.Model'>: 1, <class 'examples.HPO.SVM'>: 1, <class 'examples.HPO.Start'>: 1}"
0.9999979567914888,3,4,24,325.9096095561981,3,0.5675766676249236,"Solution(model=SVM(kernel=Radial(gamma=1), cost=1000), features=FeatureList(time=1, chick=1, diet=0))","{<class 'examples.HPO.Solution'>: 1, <class 'examples.HPO.Features'>: 1, <class 'examples.HPO.Kernel'>: 1, <class 'examples.HPO.Radial'>: 1, <class 'int'>: 5, <class 'float'>: 0, <class 'examples.HPO.NNet'>: 0, <class 'examples.HPO.Polynomial'>: 0, <class 'examples.HPO.FeatureList'>: 1, <class 'examples.HPO.LinearM'>: 0, <class 'examples.HPO.Linear'>: 0, <class 'examples.HPO.Model'>: 1, <class 'examples.HPO.SVM'>: 1, <class 'examples.HPO.Start'>: 1}"
0.9999979614248787,3,4,25,329.97183299064636,3,0.628654334851082,"Solution(model=SVM(kernel=Radial(gamma=0.5), cost=1000), features=FeatureList(time=1, chick=1, diet=1))","{<class 'examples.HPO.Solution'>: 1, <class 'examples.HPO.Features'>: 1, <class 'examples.HPO.Kernel'>: 1, <class 'examples.HPO.Radial'>: 1, <class 'int'>: 4, <class 'float'>: 1, <class 'examples.HPO.NNet'>: 0, <class 'examples.HPO.Polynomial'>: 0, <class 'examples.HPO.FeatureList'>: 1, <class 'examples.HPO.LinearM'>: 0, <class 'examples.HPO.Linear'>: 0, <class 'examples.HPO.Model'>: 1, <class 'examples.HPO.SVM'>: 1, <class 'examples.HPO.Start'>: 1}"
