Fitness,Depth,Nodes,Generations,time_since_the_start_of_the_evolution,seed,genotype_as_str,productions
8.0,4,18,87,3.9951820373535156,7,"ActionBlock(actions=[Left(), Right(), IfFood(yes_food=Left(), no_food=Right()), Left(), Left(), Right(), Right(), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=IfFood(yes_food=Left(), no_food=Left())), Left(), Move(), Right(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=Move())), Left(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=Right()), no_food=IfFood(yes_food=IfFood(yes_food=Left(), no_food=Right()), no_food=Right())), IfFood(yes_food=Move(), no_food=Left()), Right(), Left(), Left(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=Left()), IfFood(yes_food=Move(), no_food=Move()), Move(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Right(), no_food=Left()), Left(), IfFood(yes_food=Move(), no_food=Right()), Right()])","{<class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0}"
8.0,4,18,88,4.019196033477783,7,"ActionBlock(actions=[Left(), Right(), IfFood(yes_food=Left(), no_food=Right()), Left(), Left(), Right(), Right(), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=IfFood(yes_food=Left(), no_food=Left())), Left(), Move(), Right(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=Move())), Left(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=Right()), no_food=IfFood(yes_food=IfFood(yes_food=Left(), no_food=Right()), no_food=Right())), IfFood(yes_food=Move(), no_food=Left()), Right(), Left(), Left(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=Left()), IfFood(yes_food=Move(), no_food=Move()), Move(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Right(), no_food=Left()), Left(), IfFood(yes_food=Move(), no_food=Right()), Right()])","{<class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0}"
8.0,4,18,89,4.044281721115112,7,"ActionBlock(actions=[Left(), Right(), IfFood(yes_food=Left(), no_food=Right()), Left(), Left(), Right(), Right(), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=IfFood(yes_food=Left(), no_food=Left())), Left(), Move(), Right(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=Move())), Left(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=Right()), no_food=IfFood(yes_food=IfFood(yes_food=Left(), no_food=Right()), no_food=Right())), IfFood(yes_food=Move(), no_food=Left()), Right(), Left(), Left(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=Left()), IfFood(yes_food=Move(), no_food=Move()), Move(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Right(), no_food=Left()), Left(), IfFood(yes_food=Move(), no_food=Right()), Right()])","{<class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0}"
8.0,4,18,90,4.073650121688843,7,"ActionBlock(actions=[Left(), Right(), IfFood(yes_food=Left(), no_food=Right()), Left(), Left(), Right(), Right(), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=IfFood(yes_food=Left(), no_food=Left())), Left(), Move(), Right(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=Move())), Left(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=Right()), no_food=IfFood(yes_food=IfFood(yes_food=Left(), no_food=Right()), no_food=Right())), IfFood(yes_food=Move(), no_food=Left()), Right(), Left(), Left(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=Left()), IfFood(yes_food=Move(), no_food=Move()), Move(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Right(), no_food=Left()), Left(), IfFood(yes_food=Move(), no_food=Right()), Right()])","{<class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0}"
8.0,4,18,91,4.105029344558716,7,"ActionBlock(actions=[Left(), Right(), IfFood(yes_food=Left(), no_food=Right()), Left(), Left(), Right(), Right(), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=IfFood(yes_food=Left(), no_food=Left())), Left(), Move(), Right(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=Move())), Left(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=Right()), no_food=IfFood(yes_food=IfFood(yes_food=Left(), no_food=Right()), no_food=Right())), IfFood(yes_food=Move(), no_food=Left()), Right(), Left(), Left(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=Left()), IfFood(yes_food=Move(), no_food=Move()), Move(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Right(), no_food=Left()), Left(), IfFood(yes_food=Move(), no_food=Right()), Right()])","{<class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0}"
8.0,4,18,92,4.126485586166382,7,"ActionBlock(actions=[Left(), Right(), IfFood(yes_food=Left(), no_food=Right()), Left(), Left(), Right(), Right(), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=IfFood(yes_food=Left(), no_food=Left())), Left(), Move(), Right(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=Move())), Left(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=Right()), no_food=IfFood(yes_food=IfFood(yes_food=Left(), no_food=Right()), no_food=Right())), IfFood(yes_food=Move(), no_food=Left()), Right(), Left(), Left(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=Left()), IfFood(yes_food=Move(), no_food=Move()), Move(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Right(), no_food=Left()), Left(), IfFood(yes_food=Move(), no_food=Right()), Right()])","{<class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0}"
8.0,4,18,93,4.162083625793457,7,"ActionBlock(actions=[Left(), Right(), IfFood(yes_food=Left(), no_food=Right()), Left(), Left(), Right(), Right(), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=IfFood(yes_food=Left(), no_food=Left())), Left(), Move(), Right(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=Move())), Left(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=Right()), no_food=IfFood(yes_food=IfFood(yes_food=Left(), no_food=Right()), no_food=Right())), IfFood(yes_food=Move(), no_food=Left()), Right(), Left(), Left(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=Left()), IfFood(yes_food=Move(), no_food=Move()), Move(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Right(), no_food=Left()), Left(), IfFood(yes_food=Move(), no_food=Right()), Right()])","{<class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0}"
8.0,4,18,94,4.208971977233887,7,"ActionBlock(actions=[Left(), Right(), IfFood(yes_food=Left(), no_food=Right()), Left(), Left(), Right(), Right(), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=IfFood(yes_food=Left(), no_food=Left())), Left(), Move(), Right(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=Move())), Left(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=Right()), no_food=IfFood(yes_food=IfFood(yes_food=Left(), no_food=Right()), no_food=Right())), IfFood(yes_food=Move(), no_food=Left()), Right(), Left(), Left(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=Left()), IfFood(yes_food=Move(), no_food=Move()), Move(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Right(), no_food=Left()), Left(), IfFood(yes_food=Move(), no_food=Right()), Right()])","{<class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0}"
8.0,4,18,95,4.238886594772339,7,"ActionBlock(actions=[Left(), Right(), IfFood(yes_food=Left(), no_food=Right()), Left(), Left(), Right(), Right(), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=IfFood(yes_food=Left(), no_food=Left())), Left(), Move(), Right(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=Move())), Left(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=Right()), no_food=IfFood(yes_food=IfFood(yes_food=Left(), no_food=Right()), no_food=Right())), IfFood(yes_food=Move(), no_food=Left()), Right(), Left(), Left(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=Left()), IfFood(yes_food=Move(), no_food=Move()), Move(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Right(), no_food=Left()), Left(), IfFood(yes_food=Move(), no_food=Right()), Right()])","{<class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0}"
8.0,4,18,96,4.270034551620483,7,"ActionBlock(actions=[Left(), Right(), IfFood(yes_food=Left(), no_food=Right()), Left(), Left(), Right(), Right(), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=IfFood(yes_food=Left(), no_food=Left())), Left(), Move(), Right(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=Move())), Left(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=Right()), no_food=IfFood(yes_food=IfFood(yes_food=Left(), no_food=Right()), no_food=Right())), IfFood(yes_food=Move(), no_food=Left()), Right(), Left(), Left(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=Left()), IfFood(yes_food=Move(), no_food=Move()), Move(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Right(), no_food=Left()), Left(), IfFood(yes_food=Move(), no_food=Right()), Right()])","{<class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0}"
8.0,4,18,97,4.295668840408325,7,"ActionBlock(actions=[Left(), Right(), IfFood(yes_food=Left(), no_food=Right()), Left(), Left(), Right(), Right(), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=IfFood(yes_food=Left(), no_food=Left())), Left(), Move(), Right(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=Move())), Left(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=Right()), no_food=IfFood(yes_food=IfFood(yes_food=Left(), no_food=Right()), no_food=Right())), IfFood(yes_food=Move(), no_food=Left()), Right(), Left(), Left(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=Left()), IfFood(yes_food=Move(), no_food=Move()), Move(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Right(), no_food=Left()), Left(), IfFood(yes_food=Move(), no_food=Right()), Right()])","{<class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0}"
8.0,4,18,98,4.320516347885132,7,"ActionBlock(actions=[Left(), Right(), IfFood(yes_food=Left(), no_food=Right()), Left(), Left(), Right(), Right(), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=IfFood(yes_food=Left(), no_food=Left())), Left(), Move(), Right(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=Move())), Left(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=Right()), no_food=IfFood(yes_food=IfFood(yes_food=Left(), no_food=Right()), no_food=Right())), IfFood(yes_food=Move(), no_food=Left()), Right(), Left(), Left(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=Left()), IfFood(yes_food=Move(), no_food=Move()), Move(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Right(), no_food=Left()), Left(), IfFood(yes_food=Move(), no_food=Right()), Right()])","{<class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0}"
8.0,4,18,99,4.356091260910034,7,"ActionBlock(actions=[Left(), Right(), IfFood(yes_food=Left(), no_food=Right()), Left(), Left(), Right(), Right(), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=IfFood(yes_food=Left(), no_food=Left())), Left(), Move(), Right(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=Move())), Left(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=Right()), no_food=IfFood(yes_food=IfFood(yes_food=Left(), no_food=Right()), no_food=Right())), IfFood(yes_food=Move(), no_food=Left()), Right(), Left(), Left(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=Left()), IfFood(yes_food=Move(), no_food=Move()), Move(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Right(), no_food=Left()), Left(), IfFood(yes_food=Move(), no_food=Right()), Right()])","{<class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0}"
8.0,4,18,100,4.383715629577637,7,"ActionBlock(actions=[Left(), Right(), IfFood(yes_food=Left(), no_food=Right()), Left(), Left(), Right(), Right(), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=IfFood(yes_food=Left(), no_food=Left())), Left(), Move(), Right(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=Move())), Left(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=Right()), no_food=IfFood(yes_food=IfFood(yes_food=Left(), no_food=Right()), no_food=Right())), IfFood(yes_food=Move(), no_food=Left()), Right(), Left(), Left(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Move()), no_food=Left()), IfFood(yes_food=Move(), no_food=Move()), Move(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Right(), no_food=Left()), Left(), IfFood(yes_food=Move(), no_food=Right()), Right()])","{<class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0}"
