Fitness,Depth,Nodes,Generations,time_since_the_start_of_the_evolution,seed,genotype_as_str,productions
7.0,5,15,80,2.9915130138397217,8,"ActionBlock(actions=[Left(), Right(), Move(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=IfFood(yes_food=Move(), no_food=Left()), no_food=Right()))), IfFood(yes_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Move())), no_food=Left()), Right(), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Move(), no_food=Left()), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Right()), no_food=IfFood(yes_food=Left(), no_food=Right())), Move(), Move(), Left(), Move(), Move(), Left(), IfFood(yes_food=Right(), no_food=Move())])","{<class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1}"
7.0,5,15,81,3.0137155055999756,8,"ActionBlock(actions=[Left(), Right(), Move(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=IfFood(yes_food=Move(), no_food=Left()), no_food=Right()))), IfFood(yes_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Move())), no_food=Left()), Right(), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Move(), no_food=Left()), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Right()), no_food=IfFood(yes_food=Left(), no_food=Right())), Move(), Move(), Left(), Move(), Move(), Left(), IfFood(yes_food=Right(), no_food=Move())])","{<class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1}"
7.0,5,15,82,3.0417065620422363,8,"ActionBlock(actions=[Left(), Right(), Move(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=IfFood(yes_food=Move(), no_food=Left()), no_food=Right()))), IfFood(yes_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Move())), no_food=Left()), Right(), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Move(), no_food=Left()), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Right()), no_food=IfFood(yes_food=Left(), no_food=Right())), Move(), Move(), Left(), Move(), Move(), Left(), IfFood(yes_food=Right(), no_food=Move())])","{<class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1}"
7.0,5,15,83,3.068535566329956,8,"ActionBlock(actions=[Left(), Right(), Move(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=IfFood(yes_food=Move(), no_food=Left()), no_food=Right()))), IfFood(yes_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Move())), no_food=Left()), Right(), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Move(), no_food=Left()), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Right()), no_food=IfFood(yes_food=Left(), no_food=Right())), Move(), Move(), Left(), Move(), Move(), Left(), IfFood(yes_food=Right(), no_food=Move())])","{<class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1}"
7.0,5,15,84,3.1025941371917725,8,"ActionBlock(actions=[Left(), Right(), Move(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=IfFood(yes_food=Move(), no_food=Left()), no_food=Right()))), IfFood(yes_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Move())), no_food=Left()), Right(), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Move(), no_food=Left()), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Right()), no_food=IfFood(yes_food=Left(), no_food=Right())), Move(), Move(), Left(), Move(), Move(), Left(), IfFood(yes_food=Right(), no_food=Move())])","{<class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1}"
7.0,5,15,85,3.1268105506896973,8,"ActionBlock(actions=[Left(), Right(), Move(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=IfFood(yes_food=Move(), no_food=Left()), no_food=Right()))), IfFood(yes_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Move())), no_food=Left()), Right(), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Move(), no_food=Left()), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Right()), no_food=IfFood(yes_food=Left(), no_food=Right())), Move(), Move(), Left(), Move(), Move(), Left(), IfFood(yes_food=Right(), no_food=Move())])","{<class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1}"
7.0,5,15,86,3.1517460346221924,8,"ActionBlock(actions=[Left(), Right(), Move(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=IfFood(yes_food=Move(), no_food=Left()), no_food=Right()))), IfFood(yes_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Move())), no_food=Left()), Right(), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Move(), no_food=Left()), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Right()), no_food=IfFood(yes_food=Left(), no_food=Right())), Move(), Move(), Left(), Move(), Move(), Left(), IfFood(yes_food=Right(), no_food=Move())])","{<class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1}"
7.0,5,15,87,3.1813747882843018,8,"ActionBlock(actions=[Left(), Right(), Move(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=IfFood(yes_food=Move(), no_food=Left()), no_food=Right()))), IfFood(yes_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Move())), no_food=Left()), Right(), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Move(), no_food=Left()), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Right()), no_food=IfFood(yes_food=Left(), no_food=Right())), Move(), Move(), Left(), Move(), Move(), Left(), IfFood(yes_food=Right(), no_food=Move())])","{<class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1}"
7.0,5,15,88,3.204576253890991,8,"ActionBlock(actions=[Left(), Right(), Move(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=IfFood(yes_food=Move(), no_food=Left()), no_food=Right()))), IfFood(yes_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Move())), no_food=Left()), Right(), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Move(), no_food=Left()), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Right()), no_food=IfFood(yes_food=Left(), no_food=Right())), Move(), Move(), Left(), Move(), Move(), Left(), IfFood(yes_food=Right(), no_food=Move())])","{<class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1}"
7.0,5,15,89,3.2357730865478516,8,"ActionBlock(actions=[Left(), Right(), Move(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=IfFood(yes_food=Move(), no_food=Left()), no_food=Right()))), IfFood(yes_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Move())), no_food=Left()), Right(), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Move(), no_food=Left()), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Right()), no_food=IfFood(yes_food=Left(), no_food=Right())), Move(), Move(), Left(), Move(), Move(), Left(), IfFood(yes_food=Right(), no_food=Move())])","{<class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1}"
7.0,5,15,90,3.297346830368042,8,"ActionBlock(actions=[Left(), Right(), Move(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=IfFood(yes_food=Move(), no_food=Left()), no_food=Right()))), IfFood(yes_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Move())), no_food=Left()), Right(), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Move(), no_food=Left()), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Right()), no_food=IfFood(yes_food=Left(), no_food=Right())), Move(), Move(), Left(), Move(), Move(), Left(), IfFood(yes_food=Right(), no_food=Move())])","{<class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1}"
7.0,5,15,91,3.33737850189209,8,"ActionBlock(actions=[Left(), Right(), Move(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=IfFood(yes_food=Move(), no_food=Left()), no_food=Right()))), IfFood(yes_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Move())), no_food=Left()), Right(), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Move(), no_food=Left()), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Right()), no_food=IfFood(yes_food=Left(), no_food=Right())), Move(), Move(), Left(), Move(), Move(), Left(), IfFood(yes_food=Right(), no_food=Move())])","{<class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1}"
7.0,5,15,92,3.359729528427124,8,"ActionBlock(actions=[Left(), Right(), Move(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=IfFood(yes_food=Move(), no_food=Left()), no_food=Right()))), IfFood(yes_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Move())), no_food=Left()), Right(), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Move(), no_food=Left()), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Right()), no_food=IfFood(yes_food=Left(), no_food=Right())), Move(), Move(), Left(), Move(), Move(), Left(), IfFood(yes_food=Right(), no_food=Move())])","{<class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1}"
7.0,5,15,93,3.392453193664551,8,"ActionBlock(actions=[Left(), Right(), Move(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=IfFood(yes_food=Move(), no_food=Left()), no_food=Right()))), IfFood(yes_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Move())), no_food=Left()), Right(), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Move(), no_food=Left()), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Right()), no_food=IfFood(yes_food=Left(), no_food=Right())), Move(), Move(), Left(), Move(), Move(), Left(), IfFood(yes_food=Right(), no_food=Move())])","{<class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1}"
7.0,5,15,94,3.41658616065979,8,"ActionBlock(actions=[Left(), Right(), Move(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=IfFood(yes_food=Move(), no_food=Left()), no_food=Right()))), IfFood(yes_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Move())), no_food=Left()), Right(), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Move(), no_food=Left()), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Right()), no_food=IfFood(yes_food=Left(), no_food=Right())), Move(), Move(), Left(), Move(), Move(), Left(), IfFood(yes_food=Right(), no_food=Move())])","{<class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1}"
7.0,5,15,95,3.438413381576538,8,"ActionBlock(actions=[Left(), Right(), Move(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=IfFood(yes_food=Move(), no_food=Left()), no_food=Right()))), IfFood(yes_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Move())), no_food=Left()), Right(), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Move(), no_food=Left()), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Right()), no_food=IfFood(yes_food=Left(), no_food=Right())), Move(), Move(), Left(), Move(), Move(), Left(), IfFood(yes_food=Right(), no_food=Move())])","{<class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1}"
7.0,5,15,96,3.461709976196289,8,"ActionBlock(actions=[Left(), Right(), Move(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=IfFood(yes_food=Move(), no_food=Left()), no_food=Right()))), IfFood(yes_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Move())), no_food=Left()), Right(), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Move(), no_food=Left()), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Right()), no_food=IfFood(yes_food=Left(), no_food=Right())), Move(), Move(), Left(), Move(), Move(), Left(), IfFood(yes_food=Right(), no_food=Move())])","{<class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1}"
7.0,5,15,97,3.4837183952331543,8,"ActionBlock(actions=[Left(), Right(), Move(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=IfFood(yes_food=Move(), no_food=Left()), no_food=Right()))), IfFood(yes_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Move())), no_food=Left()), Right(), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Move(), no_food=Left()), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Right()), no_food=IfFood(yes_food=Left(), no_food=Right())), Move(), Move(), Left(), Move(), Move(), Left(), IfFood(yes_food=Right(), no_food=Move())])","{<class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1}"
7.0,5,15,98,3.514453649520874,8,"ActionBlock(actions=[Left(), Right(), Move(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=IfFood(yes_food=Move(), no_food=Left()), no_food=Right()))), IfFood(yes_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Move())), no_food=Left()), Right(), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Move(), no_food=Left()), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Right()), no_food=IfFood(yes_food=Left(), no_food=Right())), Move(), Move(), Left(), Move(), Move(), Left(), IfFood(yes_food=Right(), no_food=Move())])","{<class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1}"
7.0,5,15,99,3.5363638401031494,8,"ActionBlock(actions=[Left(), Right(), Move(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=IfFood(yes_food=Move(), no_food=Left()), no_food=Right()))), IfFood(yes_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Move())), no_food=Left()), Right(), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Move(), no_food=Left()), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Right()), no_food=IfFood(yes_food=Left(), no_food=Right())), Move(), Move(), Left(), Move(), Move(), Left(), IfFood(yes_food=Right(), no_food=Move())])","{<class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1}"
7.0,5,15,100,3.5605945587158203,8,"ActionBlock(actions=[Left(), Right(), Move(), IfFood(yes_food=Move(), no_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=IfFood(yes_food=Move(), no_food=Left()), no_food=Right()))), IfFood(yes_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Move())), no_food=Left()), Right(), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), IfFood(yes_food=Move(), no_food=Left()), Right(), Move(), IfFood(yes_food=Move(), no_food=Left()), Move(), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=Right()), no_food=IfFood(yes_food=Left(), no_food=Right())), Move(), Move(), Left(), Move(), Move(), Left(), IfFood(yes_food=Right(), no_food=Move())])","{<class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0, <class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1}"
