Fitness,Depth,Nodes,Generations,time_since_the_start_of_the_evolution,seed,genotype_as_str,productions
7.0,5,23,62,2.6349639892578125,10,"ActionBlock(actions=[IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=Move(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Move()), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Left(), no_food=Right())), no_food=Left()), Right(), Right(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Right()), Move(), Right(), IfFood(yes_food=Right(), no_food=Move()), IfFood(yes_food=Left(), no_food=Left()), Move(), Move(), Move(), Move(), Right(), Move(), IfFood(yes_food=Right(), no_food=Left()), IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Left(), no_food=Left()), no_food=Left()), Right(), Left(), IfFood(yes_food=Right(), no_food=Move()), Right(), IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Left())), Move()])","{<class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0}"
7.0,5,23,63,2.706670045852661,10,"ActionBlock(actions=[IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=Move(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Move()), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Left(), no_food=Right())), no_food=Left()), Right(), Right(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Right()), Move(), Right(), IfFood(yes_food=Right(), no_food=Move()), IfFood(yes_food=Left(), no_food=Left()), Move(), Move(), Move(), Move(), Right(), Move(), IfFood(yes_food=Right(), no_food=Left()), IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Left(), no_food=Left()), no_food=Left()), Right(), Left(), IfFood(yes_food=Right(), no_food=Move()), Right(), IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Left())), Move()])","{<class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0}"
7.0,5,23,64,2.7410104274749756,10,"ActionBlock(actions=[IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=Move(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Move()), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Left(), no_food=Right())), no_food=Left()), Right(), Right(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Right()), Move(), Right(), IfFood(yes_food=Right(), no_food=Move()), IfFood(yes_food=Left(), no_food=Left()), Move(), Move(), Move(), Move(), Right(), Move(), IfFood(yes_food=Right(), no_food=Left()), IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Left(), no_food=Left()), no_food=Left()), Right(), Left(), IfFood(yes_food=Right(), no_food=Move()), Right(), IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Left())), Move()])","{<class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0}"
7.0,5,23,65,2.7827816009521484,10,"ActionBlock(actions=[IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=Move(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Move()), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Left(), no_food=Right())), no_food=Left()), Right(), Right(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Right()), Move(), Right(), IfFood(yes_food=Right(), no_food=Move()), IfFood(yes_food=Left(), no_food=Left()), Move(), Move(), Move(), Move(), Right(), Move(), IfFood(yes_food=Right(), no_food=Left()), IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Left(), no_food=Left()), no_food=Left()), Right(), Left(), IfFood(yes_food=Right(), no_food=Move()), Right(), IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Left())), Move()])","{<class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0}"
7.0,5,23,66,2.8347275257110596,10,"ActionBlock(actions=[IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=Move(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Move()), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Left(), no_food=Right())), no_food=Left()), Right(), Right(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Right()), Move(), Right(), IfFood(yes_food=Right(), no_food=Move()), IfFood(yes_food=Left(), no_food=Left()), Move(), Move(), Move(), Move(), Right(), Move(), IfFood(yes_food=Right(), no_food=Left()), IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Left(), no_food=Left()), no_food=Left()), Right(), Left(), IfFood(yes_food=Right(), no_food=Move()), Right(), IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Left())), Move()])","{<class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0}"
7.0,5,23,67,2.872572660446167,10,"ActionBlock(actions=[IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=Move(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Move()), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Left(), no_food=Right())), no_food=Left()), Right(), Right(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Right()), Move(), Right(), IfFood(yes_food=Right(), no_food=Move()), IfFood(yes_food=Left(), no_food=Left()), Move(), Move(), Move(), Move(), Right(), Move(), IfFood(yes_food=Right(), no_food=Left()), IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Left(), no_food=Left()), no_food=Left()), Right(), Left(), IfFood(yes_food=Right(), no_food=Move()), Right(), IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Left())), Move()])","{<class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0}"
7.0,5,23,68,2.914841890335083,10,"ActionBlock(actions=[IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=Move(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Move()), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Left(), no_food=Right())), no_food=Left()), Right(), Right(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Right()), Move(), Right(), IfFood(yes_food=Right(), no_food=Move()), IfFood(yes_food=Left(), no_food=Left()), Move(), Move(), Move(), Move(), Right(), Move(), IfFood(yes_food=Right(), no_food=Left()), IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Left(), no_food=Left()), no_food=Left()), Right(), Left(), IfFood(yes_food=Right(), no_food=Move()), Right(), IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Left())), Move()])","{<class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0}"
7.0,5,23,69,2.9506800174713135,10,"ActionBlock(actions=[IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=Move(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Move()), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Left(), no_food=Right())), no_food=Left()), Right(), Right(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Right()), Move(), Right(), IfFood(yes_food=Right(), no_food=Move()), IfFood(yes_food=Left(), no_food=Left()), Move(), Move(), Move(), Move(), Right(), Move(), IfFood(yes_food=Right(), no_food=Left()), IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Left(), no_food=Left()), no_food=Left()), Right(), Left(), IfFood(yes_food=Right(), no_food=Move()), Right(), IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Left())), Move()])","{<class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0}"
7.0,5,23,70,2.9890379905700684,10,"ActionBlock(actions=[IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=Move(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Move()), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Left(), no_food=Right())), no_food=Left()), Right(), Right(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Right()), Move(), Right(), IfFood(yes_food=Right(), no_food=Move()), IfFood(yes_food=Left(), no_food=Left()), Move(), Move(), Move(), Move(), Right(), Move(), IfFood(yes_food=Right(), no_food=Left()), IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Left(), no_food=Left()), no_food=Left()), Right(), Left(), IfFood(yes_food=Right(), no_food=Move()), Right(), IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Left())), Move()])","{<class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0}"
7.0,5,23,71,3.0271918773651123,10,"ActionBlock(actions=[IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=Move(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Move()), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Left(), no_food=Right())), no_food=Left()), Right(), Right(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Right()), Move(), Right(), IfFood(yes_food=Right(), no_food=Move()), IfFood(yes_food=Left(), no_food=Left()), Move(), Move(), Move(), Move(), Right(), Move(), IfFood(yes_food=Right(), no_food=Left()), IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Left(), no_food=Left()), no_food=Left()), Right(), Left(), IfFood(yes_food=Right(), no_food=Move()), Right(), IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Left())), Move()])","{<class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0}"
7.0,5,23,72,3.0726981163024902,10,"ActionBlock(actions=[IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=Move(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Move()), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Left(), no_food=Right())), no_food=Left()), Right(), Right(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Right()), Move(), Right(), IfFood(yes_food=Right(), no_food=Move()), IfFood(yes_food=Left(), no_food=Left()), Move(), Move(), Move(), Move(), Right(), Move(), IfFood(yes_food=Right(), no_food=Left()), IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Left(), no_food=Left()), no_food=Left()), Right(), Left(), IfFood(yes_food=Right(), no_food=Move()), Right(), IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Left())), Move()])","{<class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0}"
7.0,5,23,73,3.1198902130126953,10,"ActionBlock(actions=[IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=Move(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Move()), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Left(), no_food=Right())), no_food=Left()), Right(), Right(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Right()), Move(), Right(), IfFood(yes_food=Right(), no_food=Move()), IfFood(yes_food=Left(), no_food=Left()), Move(), Move(), Move(), Move(), Right(), Move(), IfFood(yes_food=Right(), no_food=Left()), IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Left(), no_food=Left()), no_food=Left()), Right(), Left(), IfFood(yes_food=Right(), no_food=Move()), Right(), IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Left())), Move()])","{<class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0}"
7.0,5,23,74,3.1958820819854736,10,"ActionBlock(actions=[IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=Move(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Move()), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Left(), no_food=Right())), no_food=Left()), Right(), Right(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Right()), Move(), Right(), IfFood(yes_food=Right(), no_food=Move()), IfFood(yes_food=Left(), no_food=Left()), Move(), Move(), Move(), Move(), Right(), Move(), IfFood(yes_food=Right(), no_food=Left()), IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Left(), no_food=Left()), no_food=Left()), Right(), Left(), IfFood(yes_food=Right(), no_food=Move()), Right(), IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Left())), Move()])","{<class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0}"
7.0,5,23,75,3.2341227531433105,10,"ActionBlock(actions=[IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=Move(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Move()), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Left(), no_food=Right())), no_food=Left()), Right(), Right(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Right()), Move(), Right(), IfFood(yes_food=Right(), no_food=Move()), IfFood(yes_food=Left(), no_food=Left()), Move(), Move(), Move(), Move(), Right(), Move(), IfFood(yes_food=Right(), no_food=Left()), IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Left(), no_food=Left()), no_food=Left()), Right(), Left(), IfFood(yes_food=Right(), no_food=Move()), Right(), IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Left())), Move()])","{<class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0}"
7.0,5,23,76,3.267120599746704,10,"ActionBlock(actions=[IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=Move(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Move()), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Left(), no_food=Right())), no_food=Left()), Right(), Right(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Right()), Move(), Right(), IfFood(yes_food=Right(), no_food=Move()), IfFood(yes_food=Left(), no_food=Left()), Move(), Move(), Move(), Move(), Right(), Move(), IfFood(yes_food=Right(), no_food=Left()), IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Left(), no_food=Left()), no_food=Left()), Right(), Left(), IfFood(yes_food=Right(), no_food=Move()), Right(), IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Left())), Move()])","{<class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0}"
7.0,5,23,77,3.3006036281585693,10,"ActionBlock(actions=[IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=Move(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Move()), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Left(), no_food=Right())), no_food=Left()), Right(), Right(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Right()), Move(), Right(), IfFood(yes_food=Right(), no_food=Move()), IfFood(yes_food=Left(), no_food=Left()), Move(), Move(), Move(), Move(), Right(), Move(), IfFood(yes_food=Right(), no_food=Left()), IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Left(), no_food=Left()), no_food=Left()), Right(), Left(), IfFood(yes_food=Right(), no_food=Move()), Right(), IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Left())), Move()])","{<class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0}"
7.0,5,23,78,3.33782696723938,10,"ActionBlock(actions=[IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=Move(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Move()), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Left(), no_food=Right())), no_food=Left()), Right(), Right(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Right()), Move(), Right(), IfFood(yes_food=Right(), no_food=Move()), IfFood(yes_food=Left(), no_food=Left()), Move(), Move(), Move(), Move(), Right(), Move(), IfFood(yes_food=Right(), no_food=Left()), IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Left(), no_food=Left()), no_food=Left()), Right(), Left(), IfFood(yes_food=Right(), no_food=Move()), Right(), IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Left())), Move()])","{<class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0}"
7.0,5,23,79,3.3749184608459473,10,"ActionBlock(actions=[IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=Move(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Move()), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Left(), no_food=Right())), no_food=Left()), Right(), Right(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Right()), Move(), Right(), IfFood(yes_food=Right(), no_food=Move()), IfFood(yes_food=Left(), no_food=Left()), Move(), Move(), Move(), Move(), Right(), Move(), IfFood(yes_food=Right(), no_food=Left()), IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Left(), no_food=Left()), no_food=Left()), Right(), Left(), IfFood(yes_food=Right(), no_food=Move()), Right(), IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Left())), Move()])","{<class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0}"
7.0,5,23,80,3.414949893951416,10,"ActionBlock(actions=[IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=Move(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Move()), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Left(), no_food=Right())), no_food=Left()), Right(), Right(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Right()), Move(), Right(), IfFood(yes_food=Right(), no_food=Move()), IfFood(yes_food=Left(), no_food=Left()), Move(), Move(), Move(), Move(), Right(), Move(), IfFood(yes_food=Right(), no_food=Left()), IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Left(), no_food=Left()), no_food=Left()), Right(), Left(), IfFood(yes_food=Right(), no_food=Move()), Right(), IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Left())), Move()])","{<class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0}"
7.0,5,23,81,3.45116925239563,10,"ActionBlock(actions=[IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=Move(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Move()), Left(), IfFood(yes_food=IfFood(yes_food=Right(), no_food=IfFood(yes_food=Left(), no_food=Right())), no_food=Left()), Right(), Right(), IfFood(yes_food=IfFood(yes_food=Move(), no_food=IfFood(yes_food=Left(), no_food=IfFood(yes_food=Right(), no_food=Right()))), no_food=Right()), Move(), Right(), IfFood(yes_food=Right(), no_food=Move()), IfFood(yes_food=Left(), no_food=Left()), Move(), Move(), Move(), Move(), Right(), Move(), IfFood(yes_food=Right(), no_food=Left()), IfFood(yes_food=Left(), no_food=Right()), IfFood(yes_food=IfFood(yes_food=Left(), no_food=Left()), no_food=Left()), Right(), Left(), IfFood(yes_food=Right(), no_food=Move()), Right(), IfFood(yes_food=Right(), no_food=IfFood(yes_food=Right(), no_food=Left())), Move()])","{<class 'examples.santafe.Move'>: 0, <class 'examples.santafe.ActionMain'>: 1, <class 'examples.santafe.IfFood'>: 0, <class 'examples.santafe.Left'>: 0, <class 'examples.santafe.ActionBlock'>: 1, <class 'examples.santafe.Right'>: 0, <class 'examples.santafe.Action'>: 0}"
